马来西亚,#genre#
湖南卫视,P2p://ns2.hellotvvod.com:9906/f240e011fbb147c4a56465c9a8bfe4c5
深圳卫视,P2p://ns2.hellotvvod.com:9906/52fc53a404de466491384830e8fd33ff
广东卫视,P2p://ns2.hellotvvod.com:9906/f0fa6aa419a340e59f7bb068fbe2cb52
广西卫视,P2p://ns2.hellotvvod.com:9906/8c9aaa2ae9784d9ca848047850526320
重庆卫视,P2p://ns2.hellotvvod.com:9906/ee9f43bf042e402f8054304b5b2aef7e
云南卫视,P2p://ns2.hellotvvod.com:9906/ae1b2395df1f45519c9ccf9778366ea2
星空卫视,P2p://ns2.hellotvvod.com:9906/e1b1eca2a69341918e98588e3b1bc624
广东南方卫视,P2p://ns2.hellotvvod.com:9906/243f0e530eab47768499e0fd1eef2a97
珠江台,P2p://ns2.hellotvvod.com:9906/0733ac56444547479cf19a74713c44de
金鹰卡通,P2p://ns2.hellotvvod.com:9906/75ce96c2a4604f3aaef90f09f5eedd52
魅力足球,P2p://ns2.hellotvvod.com:9906/1fbc541368d148178453b2dbe45f2e1f
五星体育,P2p://ns2.hellotvvod.com:9906/ae2f458729f04d45ae0491801d168cbd
广东体育,P2p://ns2.hellotvvod.com:9906/d88bdef775004a6587a853683ff3210e
CCTV16,P2p://ns2.hellotvvod.com:9906/c31ec76c7cda4ea2ba9c1031267cd817
广东影视,P2p://ns2.hellotvvod.com:9906/4805659de87d4b65a1f34f07502690be

NHK-G综合,P2p://ns2.hellotvvod.com:9906/d2613bad7a804113bd5f6c75b88204df
NHK-E教育,P2p://ns2.hellotvvod.com:9906/793f937478484f1eba13eb0ed9309568
日本テレビ,P2p://ns2.hellotvvod.com:9906/db7666ef109746e9bfa9c91253321eda
TBSテレビ,P2p://ns2.hellotvvod.com:9906/e62ea9d0ddba4ec2a21ea057d9d74089
テレビ東京,P2p://ns2.hellotvvod.com:9906/c8c957fab0dd4afc85fec88184dba0ab
フジテレビ,P2p://ns2.hellotvvod.com:9906/c17fcc27b51e4844be524a496b25f900
読売テレビ,P2p://ns2.hellotvvod.com:9906/9d9d37e62673402aa5469f045cc61ae5
関西テレビ,P2p://ns2.hellotvvod.com:9906/3a55343e61e04087ab0537b9a6a6f12d
KBS京都,P2p://ns2.hellotvvod.com:9906/39161a954f764391b47cca5dde4918c4
毎日放送,P2p://ns2.hellotvvod.com:9906/c830678f5f48438689094f59dfd1a903
朝日放送,P2p://ns2.hellotvvod.com:9906/e6c7f0c86c9a417cba9e4ad9111abb3d
テレビ大阪,P2p://ns2.hellotvvod.com:9906/6b6dd640df4e496897c93aa98cc7fd95
テレビ朝日,P2p://ns2.hellotvvod.com:9906/d7c4749f7b8f45ff88b3b0bee8db6a2e
BS-1,P2p://ns2.hellotvvod.com:9906/8b80a6fbfdd7457396ea2a12863e6247
BSプレミアム,P2p://ns2.hellotvvod.com:9906/d4cebf1e01524bf091659df3147b90a6
BS日テレ,P2p://ns2.hellotvvod.com:9906/8375776875974ae4b0b3808d05f302c5
BS朝日,P2p://ns2.hellotvvod.com:9906/7df742e0aa634fa6b4cbc776937cc80e
BS-TBS,P2p://ns2.hellotvvod.com:9906/c552c35c2dfa4136bb5241c513afa93b
BS11,P2p://ns2.hellotvvod.com:9906/b58dda17b6b847e2a15494a986111c17
BSフジ,P2p://ns2.hellotvvod.com:9906/c2878e2999ec447ebc17dc3a3eb9b069
WOWOWプライム,P2p://ns2.hellotvvod.com:9906/803c22dacc49406b95b0cff82b10f9a0
WOWOWライブ,P2p://ns2.hellotvvod.com:9906/9acff212180a46309236d4e92306808f
WOWOWシネマ,P2p://ns2.hellotvvod.com:9906/d5eedb74046a49d7a859823faa142a62
スター・チャンネル1,P2p://ns2.hellotvvod.com:9906/2663fecc9f5940488fc7049767c1af16
スター・チャンネル2,P2p://ns2.hellotvvod.com:9906/3fa545f7e80f4d7682e5e384eb8f58a3
スター・チャンネル3,P2p://ns2.hellotvvod.com:9906/cb2d7f84ebbe4f4da3dfed73e13f76f1
BSアニマックス,P2p://ns2.hellotvvod.com:9906/ea2ac87ebe4b4026bb3057a2bbfb281c
J Sports 1,P2p://ns2.hellotvvod.com:9906/d74b0505c98149e0919507d90e02676a
J Sports 2,P2p://ns2.hellotvvod.com:9906/95a5354d4ba444ffbb107a0de04a60dc
J Sports 3,P2p://ns2.hellotvvod.com:9906/c07b235eb8cd411fb5464053adbd9381
J Sports 4,P2p://ns2.hellotvvod.com:9906/ca7f8bd16eb34a819ff184f89e50ba44
BS12,P2p://ns2.hellotvvod.com:9906/5ea7bbcd86c94b66aa0a94472a3423c5
ゴルフネットワークHD,P2p://ns2.hellotvvod.com:9906/27e6ff5bfd26460a95163682e9d82c6a
時代劇専門チャンネル,P2p://ns2.hellotvvod.com:9906/51730e49d4d2429e896fb177213bbc23
Music Japan TV,P2p://ns2.hellotvvod.com:9906/539b1015928146249b6d92edacd73f92
キッズステーションHD,P2p://ns2.hellotvvod.com:9906/a2754159ed1041a6a40975362a99b682
ディスカバリーチャンネル,P2p://ns2.hellotvvod.com:9906/95cb3c73ebc741aa99dbc809e387d3d1
ナショナルジオグラフィック,P2p://ns2.hellotvvod.com:9906/51ffd740988940bcb1c2043fceb3410a
日テレNEWS 24,P2p://ns2.hellotvvod.com:9906/17d3e8d999fc45878b262d0c6532f872
旅チャンネル,P2p://ns2.hellotvvod.com:9906/412afb88d5df440cb8422bf2c063cf3a
ファミリー劇場,P2p://ns2.hellotvvod.com:9906/1cb9081c779f49079a83bc589eacb74c

Arirang,P2p://ns2.hellotvvod.com:9906/87eeb41ad83443d293ff352d4205600e
KBS1,P2p://ns2.hellotvvod.com:9906/6a6c42d37e5c4a5ca3e4c4a1377bf4eb
KBS2,P2p://ns2.hellotvvod.com:9906/9a5ac9bcce114897ae9ad5140feea851
KBS Drama,P2p://ns2.hellotvvod.com:9906/e87a862df25a475abcf1dca164df59fa
KBS Joy,P2p://ns2.hellotvvod.com:9906/7b770e979025424e9bb645e8be43086d
SBS,P2p://ns2.hellotvvod.com:9906/a03a6f94619c4799a4e8dfab79032912
SBS Biz,P2p://ns2.hellotvvod.com:9906/195ac07b48c446df9642aac3d870d922
JTBC,P2p://ns2.hellotvvod.com:9906/2cd0c5c500a14e9e9a53359b16db1f6a
EBS,P2p://ns2.hellotvvod.com:9906/9b68fc51b8fb45f8a59938e46b12edca
YTN,P2p://ns2.hellotvvod.com:9906/12faa9aa6f554867bcb8f74279af6aff
Mnet,P2p://ns2.hellotvvod.com:9906/1bd779f125c24a36ac469ae8a1656cab
tvN,P2p://ns2.hellotvvod.com:9906/42a4c195fe494501bbdfbb759cea4f6d
OCN,P2p://ns2.hellotvvod.com:9906/980b82858a0f49d783943f5b016edb1d
OCN Movies,P2p://ns2.hellotvvod.com:9906/2352404f7784466abed8f3e9b24abebe
TV Chosun,P2p://ns2.hellotvvod.com:9906/f3722f2946884d369959e67670d0919c
MBC,P2p://ns2.hellotvvod.com:9906/5f1c7104c1db414f8b2e48b0a4b22e7f
MBN,P2p://ns2.hellotvvod.com:9906/818f111d71b74a4c882d4bd5975d5095
Tooniverse,P2p://ns2.hellotvvod.com:9906/20ea89b151e440388feb0b6f008f5111
SPOTV,P2p://ns2.hellotvvod.com:9906/93cd74a4ca8e48f58d676e4d0e7cfb0e
SPOTV 2,P2p://ns2.hellotvvod.com:9906/58a2058831064ceb83625fb2ae1dd23d
JTBC GOLF,P2p://ns2.hellotvvod.com:9906/47c9c447a72642608b4575e43aa547b1

tvN Movies HD,P2p://ns2.hellotvvod.com:9906/96c910af516c4099a7f652edee73dd92
Indosiar,P2p://ns2.hellotvvod.com:9906/e7aecf0cc29f48d995808580a6dc085a
SCTV,P2p://ns2.hellotvvod.com:9906/d812a6a43acf45c2be32a6ec2c899887
RCTI,P2p://ns2.hellotvvod.com:9906/563ef6ee5c614cc69fc3c8826a007c17

Channel 5,P2p://ns2.hellotvvod.com:9906/7e9cd4168a6c45358c3622bfc63cb823
NBT,P2p://ns2.hellotvvod.com:9906/c49bf83eaeb7467396f30a346ac4b835
TNN 16,P2p://ns2.hellotvvod.com:9906/589def7d4cdc4057b426190fb8c4d349
JKN 18,P2p://ns2.hellotvvod.com:9906/b9fd6fa295cf4924bac6bf209b97de28
Voice TV,P2p://ns2.hellotvvod.com:9906/0e33667ed3044c38973548c498b88665
Nation TV,P2p://ns2.hellotvvod.com:9906/bc5b4f9ac8b74406863fd9e6595fca28
Workpoint TV,P2p://ns2.hellotvvod.com:9906/27088f235df84313bc5a18c42484ea09
true4U,P2p://ns2.hellotvvod.com:9906/5eb1dfbb07ab4470b785880b10c0a2f3
GMM 25,P2p://ns2.hellotvvod.com:9906/63368212bc4b4c3baa87d15465698893
Channel 8,P2p://ns2.hellotvvod.com:9906/0e139bb86b494b0fbbac1d05c7086a5d
Mono 29,P2p://ns2.hellotvvod.com:9906/2c642e3b3b8b48f187d6498ccb0bdb91
MCOT,P2p://ns2.hellotvvod.com:9906/68dc2da0e18e41b9b351d3819adab6a7
ONE,P2p://ns2.hellotvvod.com:9906/cc5e2e190a794f088db31d109272a57d
Thairath TV,P2p://ns2.hellotvvod.com:9906/dd0e223d7a4d47c199a0a5ea4da6ffb8
Channel 3,P2p://ns2.hellotvvod.com:9906/e92c227258f54c6ea1a0bf5ac6d201b2
Amarin TV,P2p://ns2.hellotvvod.com:9906/40053d62ab5f455baf03209b46bafcb5
Channel 7,P2p://ns2.hellotvvod.com:9906/112b152974684daa9c83e57de309ef31
PPTV,P2p://ns2.hellotvvod.com:9906/1bb253d97c37414d8c903940f6ff9e5d
Boomerang,P2p://ns2.hellotvvod.com:9906/2e67538b6da24376897682c64c837915
Toonee,P2p://ns2.hellotvvod.com:9906/02d0681b62fd46dba47c9b2724099c7b
Thai Parliament TV,P2p://ns2.hellotvvod.com:9906/15675b639f9b450896d55719f697af86
Thai PBS,P2p://ns2.hellotvvod.com:9906/445a3c163b6f42e78b9b5a0f9cf6f8de
News 1,P2p://ns2.hellotvvod.com:9906/55c60b2298604f42a781c647c71a34ee
Channel 4050,P2p://ns2.hellotvvod.com:9906/5a10d8b7b63f4015a875ecaa809e86da
TVB Thai,P2p://ns2.hellotvvod.com:9906/434555bfae974e969db0975348428dcb
Bluesky,P2p://ns2.hellotvvod.com:9906/e5a03595d4604e949cff250b4e4b0c0b
Top News,P2p://ns2.hellotvvod.com:9906/34bfed7814754bf0a2031e0eb9336743
True Sport 2,P2p://ns2.hellotvvod.com:9906/a384d3a0cfb247adb38c1915d8c5c020
True Sport 3,P2p://ns2.hellotvvod.com:9906/5323b5b0334d48f683da33955adcfb32
True Sport 4,P2p://ns2.hellotvvod.com:9906/b373107705ea4c25a7fb0fbe3f0315f6
True Sport 5,P2p://ns2.hellotvvod.com:9906/6427906889b248349206bd2a0dc609f9
True Sport 7,P2p://ns2.hellotvvod.com:9906/8b6f89d6a79543709c61bf236fd7e7c4

Cartoon Network,P2p://ns2.hellotvvod.com:9906/3692389f89d3468eb4a828dd76e11383
Nickelodeon,P2p://ns2.hellotvvod.com:9906/13d40c482d0f481f8ae2bef8ea2f81a8
Nick Jr.,P2p://ns2.hellotvvod.com:9906/1d50ca3249884a18be9df69041fb4aa0
Boomerang,P2p://ns2.hellotvvod.com:9906/89b8deccb8664fd1966b774d05915a9c
Golf Channel Philippines,P2p://ns2.hellotvvod.com:9906/83db342d26a747f1880c713925579c4e

SUN TV,P2p://ns2.hellotvvod.com:9906/8d3063cd8383478195d5402ca22f2c9a
India TV,P2p://ns2.hellotvvod.com:9906/c173e2cc377b4d15b5c35e586da33cd3
Janam TV,P2p://ns2.hellotvvod.com:9906/183664a8bf3846009155f31442d42664
Colors Tamil,P2p://ns2.hellotvvod.com:9906/3d8ef96a7da344bb9a7a004fe512fbdc
NDTV,P2p://ns2.hellotvvod.com:9906/a546af59c86247fdb8382ce3f0d0fd6e
Sun Music,P2p://ns2.hellotvvod.com:9906/7810b5ef562d4deb8d96787d4805002e
Chutti TV,P2p://ns2.hellotvvod.com:9906/20c27f6ea683492cb135746a866f10b4
Adithya,P2p://ns2.hellotvvod.com:9906/894a4d96ce7c4b0db44665986225523f
Star Vijay,P2p://ns2.hellotvvod.com:9906/6ed7ecbebf194bd9bc7b019af98f9551
Zee Tamil,P2p://ns2.hellotvvod.com:9906/20251ed9c81c4957943f010638843ccf

CNN,P2p://ns2.hellotvvod.com:9906/c1a6d29a426a4cbabb1c2d0a09c7222f
CNBC,P2p://ns2.hellotvvod.com:9906/ea88d182a5494f9f895ddb0f04f84232
Bloomberg TV,P2p://ns2.hellotvvod.com:9906/cfc7987fd08943eca09449fac7bd4355
ESPN,P2p://ns2.hellotvvod.com:9906/054000ce02f94d61b19e3b1b40e8aba7
CBSN,P2p://ns2.hellotvvod.com:9906/cfe5a6d1f8f94035ba448b535f067947
Fox News,P2p://ns2.hellotvvod.com:9906/daa4401b13ea46c988f7a843cc3e7a34
Food Network,P2p://ns2.hellotvvod.com:9906/488e984d7b6e4e0c961500f204868fbc
NBA,P2p://ns2.hellotvvod.com:9906/9c28d78b014c4d0cba31ea0837a2c1c0


iptv12k Testing,#genre#
[HK]翡翠台,http://iptv12k.com:35461/live/test167/12345/1021.m3u8
[HK]无线新闻台,http://iptv12k.com:35461/live/test167/12345/1012.m3u8
[HK]无线财经资讯台,http://iptv12k.com:35461/live/test167/12345/1011.m3u8
[HK]J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8
[HK]明珠台,http://iptv12k.com:35461/live/test167/12345/1020.m3u8
[HK]TVB娱乐新闻台,http://iptv12k.com:35461/live/test167/12345/1001.m3u8
[HK]TVB千禧经典台,http://iptv12k.com:35461/live/test167/12345/1003.m3u8
[HK]TVB星河,http://iptv12k.com:35461/live/test167/12345/1000.m3u8
[HK]RTHK31,http://iptv12k.com:35461/live/test167/12345/1004.m3u8
[HK]RTHK32,http://iptv12k.com:35461/live/test167/12345/1005.m3u8
[HK]有线新闻台,http://iptv12k.com:35461/live/test167/12345/1018.m3u8
[HK]有线电影台,http://iptv12k.com:35461/live/test167/12345/1010.m3u8
[HK]有线体育台,http://iptv12k.com:35461/live/test167/12345/1017.m3u8
[HK]有线18台,http://iptv12k.com:35461/live/test167/12345/1022.m3u8
[HK]有线603台,http://iptv12k.com:35461/live/test167/12345/1023.m3u8
[HK]香港开电视,http://iptv12k.com:35461/live/test167/12345/1013.m3u8
[HK]Now新闻台,http://iptv12k.com:35461/live/test167/12345/1002.m3u8
[HK]Now直播台,http://iptv12k.com:35461/live/test167/12345/1015.m3u8
[HK]Now Sports Prime,http://iptv12k.com:35461/live/test167/12345/1014.m3u8
[HK]VIUTV,http://iptv12k.com:35461/live/test167/12345/1008.m3u8
[HK]VIUTV 6,http://iptv12k.com:35461/live/test167/12345/1007.m3u8
[HK]耀才财经台,http://iptv12k.com:35461/live/test167/12345/1016.m3u8
[MY]ASSP,http://iptv12k.com:35461/live/test167/12345/972.m3u8
[MY]ASSP(b),http://iptv12k.com:35461/live/test167/12345/7990.m3u8
[MY]ASSP2,http://iptv12k.com:35461/live/test167/12345/971.m3u8
[MY]ASSP2(b),http://iptv12k.com:35461/live/test167/12345/655.m3u8
[MY]ASSP2(b2),http://iptv12k.com:35461/live/test167/12345/7988.m3u8
[MY]ASSP3,http://iptv12k.com:35461/live/test167/12345/970.m3u8
[MY]ASSP3(b),http://iptv12k.com:35461/live/test167/12345/654.m3u8
[MY]ASSP3(b2),http://iptv12k.com:35461/live/test167/12345/7985.m3u8
[MY]ASSP4,http://iptv12k.com:35461/live/test167/12345/7983.m3u8
[MY]ASSP4(b),http://iptv12k.com:35461/live/test167/12345/969.m3u8
[MY]ASSP4(b2),http://iptv12k.com:35461/live/test167/12345/653.m3u8
[MY]ASSP5,http://iptv12k.com:35461/live/test167/12345/7982.m3u8
[MY]AEC,http://iptv12k.com:35461/live/test167/12345/709.m3u8
[MY]AOD351,http://iptv12k.com:35461/live/test167/12345/705.m3u8
[MY]AOD352,http://iptv12k.com:35461/live/test167/12345/704.m3u8
[MY]AOD353,http://iptv12k.com:35461/live/test167/12345/703.m3u8
[MY]AOD354,http://iptv12k.com:35461/live/test167/12345/702.m3u8
[MY]AOD355,http://iptv12k.com:35461/live/test167/12345/701.m3u8
[MY]翡翠华丽台,http://iptv12k.com:35461/live/test167/12345/698.m3u8
[MY]双星,http://iptv12k.com:35461/live/test167/12345/706.m3u8
[MY]全佳,http://iptv12k.com:35461/live/test167/12345/710.m3u8
[MY]欢喜台,http://iptv12k.com:35461/live/test167/12345/707.m3u8
[MY]爱奇艺,http://iptv12k.com:35461/live/test167/12345/708.m3u8
[MY]小太阳,http://iptv12k.com:35461/live/test167/12345/700.m3u8
[MY]中天亞洲台,http://iptv12k.com:35461/live/test167/12345/694.m3u8
[MY]TVBS亞洲台,http://iptv12k.com:35461/live/test167/12345/695.m3u8
[MY]TVB星河,http://iptv12k.com:35461/live/test167/12345/696.m3u8
[MY]TVB娛樂新聞台,http://iptv12k.com:35461/live/test167/12345/697.m3u8
[MY]TVB經典台,http://iptv12k.com:35461/live/test167/12345/699.m3u8
[MY]天映頻道,http://iptv12k.com:35461/live/test167/12345/581.m3u8
[MY]天映頻道,http://iptv12k.com:35461/live/test167/12345/692.m3u8
[MY]天映经典,http://iptv12k.com:35461/live/test167/12345/693.m3u8
[MY]8TV,http://iptv12k.com:35461/live/test167/12345/738.m3u8
[MY]ABC,http://iptv12k.com:35461/live/test167/12345/592.m3u8
[MY]AFN,http://iptv12k.com:35461/live/test167/12345/640.m3u8
[MY]ANIMAX,http://iptv12k.com:35461/live/test167/12345/605.m3u8
[MY]ANIPLUS,http://iptv12k.com:35461/live/test167/12345/686.m3u8
[MY]AXN,http://iptv12k.com:35461/live/test167/12345/608.m3u8
[MY]AXN,http://iptv12k.com:35461/live/test167/12345/1243.m3u8
[MY]AnimalPlanet,http://iptv12k.com:35461/live/test167/12345/633.m3u8
[MY]BBCEarth,http://iptv12k.com:35461/live/test167/12345/624.m3u8
[MY]BBC,http://iptv12k.com:35461/live/test167/12345/623.m3u8
[MY]BOOMERANG,http://iptv12k.com:35461/live/test167/12345/614.m3u8
[MY]BabyTV,http://iptv12k.com:35461/live/test167/12345/616.m3u8
[MY]Bloomberg,http://iptv12k.com:35461/live/test167/12345/590.m3u8
[MY]CARTOON,http://iptv12k.com:35461/live/test167/12345/613.m3u8
[MY]CBeebies,http://iptv12k.com:35461/live/test167/12345/615.m3u8
[MY]CI,http://iptv12k.com:35461/live/test167/12345/634.m3u8
[MY]CINEMAX,http://iptv12k.com:35461/live/test167/12345/607.m3u8
[MY]CN,http://iptv12k.com:35461/live/test167/12345/618.m3u8
[MY]CNBC,http://iptv12k.com:35461/live/test167/12345/593.m3u8
[MY]CNN,http://iptv12k.com:35461/live/test167/12345/594.m3u8
[MY]CinemaWorld,http://iptv12k.com:35461/live/test167/12345/1881.m3u8
[MY]Cinemax,http://iptv12k.com:35461/live/test167/12345/1882.m3u8
[MY]Cinemax,http://iptv12k.com:35461/live/test167/12345/1883.m3u8
[MY]ComedyCentral,http://iptv12k.com:35461/live/test167/12345/683.m3u8
[MY]Cricket,http://iptv12k.com:35461/live/test167/12345/684.m3u8
[MY]DMAX,http://iptv12k.com:35461/live/test167/12345/636.m3u8
[MY]DW,http://iptv12k.com:35461/live/test167/12345/622.m3u8
[MY]Discovery,http://iptv12k.com:35461/live/test167/12345/627.m3u8
[MY]DisneyXD,http://iptv12k.com:35461/live/test167/12345/626.m3u8
[MY]Eentertainment,http://iptv12k.com:35461/live/test167/12345/637.m3u8
[MY]EURONEWS,http://iptv12k.com:35461/live/test167/12345/588.m3u8
[MY]EUROSPORT,http://iptv12k.com:35461/live/test167/12345/647.m3u8
[MY]FOXMOVIES+,http://iptv12k.com:35461/live/test167/12345/611.m3u8
[MY]FOXMOVIES+,http://iptv12k.com:35461/live/test167/12345/612.m3u8
[MY]FOXMOVIES,http://iptv12k.com:35461/live/test167/12345/610.m3u8
[MY]FOXNEWS,http://iptv12k.com:35461/live/test167/12345/587.m3u8
[MY]FOX,http://iptv12k.com:35461/live/test167/12345/609.m3u8
[MY]FRANCE24,http://iptv12k.com:35461/live/test167/12345/589.m3u8
[MY]FoodChannel,http://iptv12k.com:35461/live/test167/12345/638.m3u8
[MY]GOLF,http://iptv12k.com:35461/live/test167/12345/651.m3u8
[MY]HBOFamily,http://iptv12k.com:35461/live/test167/12345/1891.m3u8
[MY]HBOFamily,http://iptv12k.com:35461/live/test167/12345/597.m3u8
[MY]HBOHiTS,http://iptv12k.com:35461/live/test167/12345/603.m3u8
[MY]HBOHits,http://iptv12k.com:35461/live/test167/12345/1889.m3u8
[MY]HBOHits,http://iptv12k.com:35461/live/test167/12345/598.m3u8
[MY]HBOSignature,http://iptv12k.com:35461/live/test167/12345/596.m3u8
[MY]HBO,http://iptv12k.com:35461/live/test167/12345/599.m3u8
[MY]HGTV,http://iptv12k.com:35461/live/test167/12345/641.m3u8
[MY]HISTORY,http://iptv12k.com:35461/live/test167/12345/629.m3u8
[MY]HITSMOVIES,http://iptv12k.com:35461/live/test167/12345/602.m3u8
[MY]KBSWorld,http://iptv12k.com:35461/live/test167/12345/713.m3u8
[MY]Kix,http://iptv12k.com:35461/live/test167/12345/689.m3u8
[MY]LOVENATURE,http://iptv12k.com:35461/live/test167/12345/621.m3u8
[MY]MTV,http://iptv12k.com:35461/live/test167/12345/586.m3u8
[MY]NAT GEO,http://iptv12k.com:35461/live/test167/12345/632.m3u8
[MY]NAT GEO WILD,http://iptv12k.com:35461/live/test167/12345/630.m3u8
[MY]NET GEO WILD,http://iptv12k.com:35461/live/test167/12345/1222.m3u8
[MY]NBATV,http://iptv12k.com:35461/live/test167/12345/942.m3u8
[MY]NHKWORLD,http://iptv12k.com:35461/live/test167/12345/585.m3u8
[MY]Oh!K,http://iptv12k.com:35461/live/test167/12345/712.m3u8
[MY]One,http://iptv12k.com:35461/live/test167/12345/711.m3u8
[MY]Outdoor,http://iptv12k.com:35461/live/test167/12345/582.m3u8
[MY]PREMIERSPORTS,http://iptv12k.com:35461/live/test167/12345/687.m3u8
[MY]ROCKENTERTAINMENT,http://iptv12k.com:35461/live/test167/12345/601.m3u8
[MY]ROCKEXTREME,http://iptv12k.com:35461/live/test167/12345/600.m3u8
[MY]SKYNEWS,http://iptv12k.com:35461/live/test167/12345/591.m3u8
[MY]TLC,http://iptv12k.com:35461/live/test167/12345/639.m3u8
[MY]TSN,http://iptv12k.com:35461/live/test167/12345/1878.m3u8
[MY]TrvlChannel,http://iptv12k.com:35461/live/test167/12345/635.m3u8
[MY]WARNERTV,http://iptv12k.com:35461/live/test167/12345/604.m3u8
[MY]WWE,http://iptv12k.com:35461/live/test167/12345/652.m3u8
[MY]nickjr,http://iptv12k.com:35461/live/test167/12345/619.m3u8
[MY]nick,http://iptv12k.com:35461/live/test167/12345/617.m3u8
[MY]tvNMovies,http://iptv12k.com:35461/live/test167/12345/715.m3u8
[MY]tvN,http://iptv12k.com:35461/live/test167/12345/714.m3u8
[TW]TVBS,http://iptv12k.com:35461/live/test167/12345/1272.m3u8
[TW]TVBS欢乐台,http://iptv12k.com:35461/live/test167/12345/1271.m3u8
[TW]三立iNews,http://iptv12k.com:35461/live/test167/12345/1358.m3u8
[TW]三立台湾台,http://iptv12k.com:35461/live/test167/12345/1286.m3u8
[TW]三立新闻,http://iptv12k.com:35461/live/test167/12345/1285.m3u8
[TW]三立都会台,http://iptv12k.com:35461/live/test167/12345/1287.m3u8
[TW]東森电影台,http://iptv12k.com:35461/live/test167/12345/1866.m3u8
[TW]东森戏剧,http://iptv12k.com:35461/live/test167/12345/1255.m3u8
[TW]东森综合,http://iptv12k.com:35461/live/test167/12345/1280.m3u8
[TW]东森羊片,http://iptv12k.com:35461/live/test167/12345/1256.m3u8
[TW]東森洋片,http://iptv12k.com:35461/live/test167/12345/1867.m3u8
[TW]东森财经新闻,http://iptv12k.com:35461/live/test167/12345/1356.m3u8
[TW]中天亚洲台,http://iptv12k.com:35461/live/test167/12345/1278.m3u8
[TW]中天新闻,http://iptv12k.com:35461/live/test167/12345/1357.m3u8
[TW]中视新闻,http://iptv12k.com:35461/live/test167/12345/1291.m3u8
[TW]中视菁采台,http://iptv12k.com:35461/live/test167/12345/1273.m3u8
[TW]八大娱乐台,http://iptv12k.com:35461/live/test167/12345/1281.m3u8
[TW]八大戏剧台,http://iptv12k.com:35461/live/test167/12345/1284.m3u8
[TW]八大第一台,http://iptv12k.com:35461/live/test167/12345/1282.m3u8
[TW]八大综合台,http://iptv12k.com:35461/live/test167/12345/1283.m3u8
[TW]卫视中文台,http://iptv12k.com:35461/live/test167/12345/1257.m3u8
[TW]卫视电影台,http://iptv12k.com:35461/live/test167/12345/1258.m3u8
[TW]卫视电影台,http://iptv12k.com:35461/live/test167/12345/1261.m3u8
[TW]卫视电影台,http://iptv12k.com:35461/live/test167/12345/1868.m3u8
[TW]台视,http://iptv12k.com:35461/live/test167/12345/1290.m3u8
[TW]壹新闻,http://iptv12k.com:35461/live/test167/12345/1293.m3u8
[TW]年代新闻,http://iptv12k.com:35461/live/test167/12345/1359.m3u8
[TW]星卫HD电影,http://iptv12k.com:35461/live/test167/12345/1870.m3u8
[TW]星卫娱乐台,http://iptv12k.com:35461/live/test167/12345/1247.m3u8
[TW]纬来体育,http://iptv12k.com:35461/live/test167/12345/1237.m3u8
[TW]纬来日本,http://iptv12k.com:35461/live/test167/12345/1238.m3u8
[TW]纬来电影,http://iptv12k.com:35461/live/test167/12345/1236.m3u8
[TW]纬来精采,http://iptv12k.com:35461/live/test167/12345/1239.m3u8
[TW]纬来综合,http://iptv12k.com:35461/live/test167/12345/1240.m3u8
[TW]美亚电影台,http://iptv12k.com:35461/live/test167/12345/1260.m3u8
[TW]美亚电影台,http://iptv12k.com:35461/live/test167/12345/1869.m3u8
[TW]美食星球,http://iptv12k.com:35461/live/test167/12345/1259.m3u8
[TW]ELEVEN2,http://iptv12k.com:35461/live/test167/12345/1217.m3u8
[TW]ELTA体育1台,http://iptv12k.com:35461/live/test167/12345/1221.m3u8
[TW]ELTA体育3台,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
[TW]ELTA綜合,http://iptv12k.com:35461/live/test167/12345/679.m3u8
[TW]ELTA影剧,http://iptv12k.com:35461/live/test167/12345/1248.m3u8
[TW]EYE TV旅游,http://iptv12k.com:35461/live/test167/12345/1223.m3u8
[TW]JET综合,http://iptv12k.com:35461/live/test167/12345/1262.m3u8
[TW]霹靂台灣台,http://iptv12k.com:35461/live/test167/12345/690.m3u8
[TW]大爱,http://iptv12k.com:35461/live/test167/12345/1204.m3u8
[TW]天映頻道,http://iptv12k.com:35461/live/test167/12345/1875.m3u8
[TW]天映经典,http://iptv12k.com:35461/live/test167/12345/1253.m3u8
[TW]天映经典,http://iptv12k.com:35461/live/test167/12345/1871.m3u8
[TW]新唐人亚太台,http://iptv12k.com:35461/live/test167/12345/1200.m3u8
[TW]momo亲子台,http://iptv12k.com:35461/live/test167/12345/1209.m3u8
[TW]人间卫视,http://iptv12k.com:35461/live/test167/12345/1202.m3u8
[TW]SBN全球财经台,http://iptv12k.com:35461/live/test167/12345/1251.m3u8
[TW]SBN全球财经台,http://iptv12k.com:35461/live/test167/12345/1277.m3u8
[TW]AFN亚洲美食,http://iptv12k.com:35461/live/test167/12345/1229.m3u8
[TW]动物星球,http://iptv12k.com:35461/live/test167/12345/1233.m3u8
[TW]好莱坞电影,http://iptv12k.com:35461/live/test167/12345/1249.m3u8
[TW]AXN b,http://iptv12k.com:35461/live/test167/12345/2127.m3u8
[TW]AXN,http://iptv12k.com:35461/live/test167/12345/1885.m3u8
